slug,has_immunefi,has_hackerone_public,has_bug_bounty_any
binance-cex,0,0,0
aave-v3,0,0,0
lido,0,0,0
okx,0,0,0
bitfinex,0,0,0
bybit,0,0,0
robinhood,0,0,0
eigencloud,0,0,0
wbtc,0,0,0
binance-staked-eth,0,0,0
ether.fi-stake,0,0,0
gemini,0,0,0
bitget,0,0,0
gate,0,0,0
ethena-usde,0,0,0
htx,0,0,0
binance-bitcoin,0,0,0
coinbase-bridge,0,0,0
morpho-v1,0,0,0
sky-lending,0,0,0
babylon-protocol,0,0,0
mexc,0,0,0
usdt0,0,0,0
arbitrum-bridge,0,0,0
deribit,0,0,0
hyperliquid-bridge,0,0,0
kucoin,0,0,0
justlend,0,0,0
pendle,0,0,0
sparklend,0,0,0
base-bridge,0,0,0
maple,0,0,0
justcryptos,0,0,0
crypto-com,0,0,0
tether-gold,0,0,0
kamino-lend,0,0,0
uniswap-v3,0,0,0
polygon-bridge-&-staking,0,0,0
spark-savings,0,0,0
curve-dex,0,0,0
falcon-finance,0,0,0
spark-liquidity-layer,0,0,0
blackrock-buidl,0,0,0
jito-liquid-staking,0,0,0
obol,0,0,0
pancakeswap-amm,0,0,0
rocket-pool,0,0,0
veda,0,0,0
bitstamp,0,0,0
doublezero-staked-sol,0,0,0
hashkey-exchange,0,0,0
compound-v3,0,0,0
portal,0,0,0
venus-core-pool,0,0,0
bitkub,0,0,0
paxos-gold,0,0,0
fluid-lending,0,0,0
sanctum-validator-lsts,0,0,0
steakhouse-financial,0,0,0
circle-usyc,0,0,0
bitmex,0,0,0
ondo-yield-assets,0,0,0
raydium-amm,0,0,0
binance-staked-sol,0,0,0
centrifuge-protocol,0,0,0
uniswap-v2,0,0,0
meteora-dlmm,0,0,0
lighter-bridge,0,0,0
jupiter-staked-sol,0,0,0
gauntlet,0,0,0
swissborg,0,0,0
kelp,0,0,0
jupiter-perpetual-exchange,0,0,0
stakewise-v2,0,0,0
tornado-cash,0,0,0
jupiter-lend,0,0,0
lista-liquid-staking,0,0,0
concrete,0,0,0
euler-v2,0,0,0
function-fbtc,0,0,0
solvbtc,0,0,0
lombard-lbtc,0,0,0
convex-finance,0,0,0
liquid-collective,0,0,0
m0,0,0,0
ethena-usdtb,0,0,0
korbit,0,0,0
wisdomtree,0,0,0
lista-lending,0,0,0
spiko,0,0,0
meth-protocol,0,0,0
linea-bridge,0,0,0
aster-bridge,0,0,0
starknet-bridge,0,0,0
bingx,0,0,0
usd-ai,0,0,0
uniswap-v4,0,0,0
ether.fi-liquid,0,0,0
lista-cdp,0,0,0
renzo,0,0,0
optimism-bridge,0,0,0
sentora,0,0,0
lorenzo-enzobtc,0,0,0
kinetiq-khype,0,0,0
figure-markets-exchange,0,0,0
superstate-ustb,0,0,0
merlins-seal,0,0,0
indodax,0,0,0
symbiotic,0,0,0
free-protocol,0,0,0
stader,0,0,0
tbtc,0,0,0
avalanche-core-bridge,0,0,0
nexus-btc,0,0,0
cian-yield-layer,0,0,0
usdd,0,0,0
avalon-usda,0,0,0
pancakeswap-amm-v3,0,0,0
unit,0,0,0
world-chain,0,0,0
drift-trade,0,0,0
upshift,0,0,0
lightning-network,0,0,0
marinade-liquid-staking,0,0,0
b2-buzz,0,0,0
phemex,0,0,0
resolv,0,0,0
bedrock-unibtc,0,0,0
ondo-global-markets,0,0,0
tydro,0,0,0
quickswap-dex,0,0,0
bouncebit-cedefi-yield,0,0,0
marinade-native,0,0,0
stacks-sbtc,0,0,0
yearn-finance,0,0,0
coinbase-wrapped-staked-eth,0,0,0
gmx-v2-perps,0,0,0
aave-horizon-rwa,0,0,0
superstate-uscc,0,0,0
orca-dex,0,0,0
cap,0,0,0
lombard-btc.b,0,0,0
marinade-select,0,0,0
edgex-bridge,0,0,0
core-bitcoin-bridge,0,0,0
nexo,0,0,0
xdai-stake-bridge,0,0,0
unirouter,0,0,0
benqi-staked-avax,0,0,0
hyperliquid-hlp,0,0,0
buzz-farming,0,0,0
connext,0,0,0
paycash,0,0,0
plasma-saving-vaults,0,0,0
bitfi-basis,0,0,0
mantle-bridge,0,0,0
backpack,0,0,0
zircuit-staking,0,0,0
solstice-usx,0,0,0
k3-capital,0,0,0
mellow-lrt,0,0,0
b14g,0,0,0
meth-protocol,0,0,0
hyperlend-pooled,0,0,0
bitrue,0,0,0
compound-v2,0,0,0
midas-rwa,0,0,0
aster-asbnb,0,0,0
gtbtc,0,0,0
navi-lending,0,0,0
fluid-lite,0,0,0
frax-ether,0,0,0
polymarket,0,0,0
anemoy-capital,0,0,0
treehouse-protocol,0,0,0
exsat-staking-btc,0,0,0
defi-saver,0,0,0
suilend,0,0,0
sanctum-infinity,0,0,0
kamino-liquidity,0,0,0
aerodrome-slipstream,0,0,0
re,0,0,0
sunswap-v2,0,0,0
liquity-v1,0,0,0
kraken-bitcoin,0,0,0
mev-capital,0,0,0
noble,0,0,0
bybit-staked-sol,0,0,0
solv-basis-trading,0,0,0
pinksale,0,0,0
vault-bridge,0,0,0
drift-staked-sol,0,0,0
strata-tranches,0,0,0
benqi-lending,0,0,0
valr,0,0,0
pumpswap,0,0,0
beefy,0,0,0
blockchain-capital,0,0,0
coinex,0,0,0
yield-basis,0,0,0
the-vault-liquid-staking,0,0,0
stake-dao,0,0,0
gaib,0,0,0
coindcx,0,0,0
solv-strategies,0,0,0
uncx-network-v2,0,0,0
aave-v2,0,0,0
fassets,0,0,0
polygon-zkevm-bridge,0,0,0
solvbtc-lsts,0,0,0
echo-bridge,0,0,0
zksync-era-txbridge,0,0,0
echo-lending,0,0,0
infinifi,0,0,0
vvs-standard,0,0,0
sunswap-v3,0,0,0
ultrayield-by-edge,0,0,0
axelar,0,0,0
aster-usdf,0,0,0
aerodrome-v1,0,0,0
stargate-v2,0,0,0
paradex-bridge,0,0,0
reserve-protocol,0,0,0
mantle-index-four-fund,0,0,0
jpool,0,0,0
etherfi-borrowing-market,0,0,0
infrared-finance,0,0,0
ao-bridge,0,0,0
dydx-v4,0,0,0
river-omni-cdp,0,0,0
realt-tokens,0,0,0
fraxtal,0,0,0
lagoon,0,0,0
block-analitica,0,0,0
blofin,0,0,0
re7-labs,0,0,0
yearn-curating,0,0,0
bitunix,0,0,0
usual,0,0,0
balancer-v2,0,0,0
telos-consilium,0,0,0
nexus-mutual,0,0,0
sophon-bridge,0,0,0
phantom-sol,0,0,0
blazestake,0,0,0
xstocks,0,0,0
suibridge,0,0,0
hyperliquid-spot-orderbook,0,0,0
crvusd,0,0,0
etherfi-cash-liquid,0,0,0
digift,0,0,0
extended,0,0,0
liquity-v2,0,0,0
aura,0,0,0
tectonic,0,0,0
euler-dao,0,0,0
hyperithm,0,0,0
save,0,0,0
pareto-credit,0,0,0
bitlayer-ybtc-family,0,0,0
enzyme-finance,0,0,0
springsui,0,0,0
sosovalue-indexes,0,0,0
sonic-gateway,0,0,0
avalon-cedefi,0,0,0
felix-vaults,0,0,0
crypto.com-liquid-staking,0,0,0
theo-network-thbill,0,0,0
chiliz-governance-staking,0,0,0
ybtc.b,0,0,0
dolomite,0,0,0
opinion,0,0,0
blast-bridge,0,0,0
homora-v2,0,0,0
kinetic,0,0,0
anzen-v2,0,0,0
gearbox,0,0,0
edgevana,0,0,0
sushiswap,0,0,0
securitize-tokenized-aaa-clo-fund,0,0,0
openeden-tbill,0,0,0
liqi,0,0,0
project-0,0,0,0
avantis,0,0,0
exponent,0,0,0
ourbit,0,0,0
avant-avusd,0,0,0
sushiswap-v3,0,0,0
kodiak-islands,0,0,0
marginfi-lending,0,0,0
puffer-stake,0,0,0
echelon-market,0,0,0
swell-l2-farm,0,0,0
capyfi,0,0,0
railgun,0,0,0
lofty,0,0,0
makina,0,0,0
gain,0,0,0
lulo,0,0,0
pionex,0,0,0
balancer-v3,0,0,0
alphalend,0,0,0
sdai,0,0,0
curve-llamalend,0,0,0
multichain,0,0,0
tulipa-capital,0,0,0
pulsex-v2,0,0,0
bitfi-btc,0,0,0
ailayer-farm,0,0,0
rhea-lend,0,0,0
kaio,0,0,0
yala,0,0,0
lazy-summer-protocol,0,0,0
hydration-dex,0,0,0
superform,0,0,0
sky-rwa,0,0,0
thorchain-dex,0,0,0
scroll-bridge,0,0,0
sthype,0,0,0
stake.link-liquid,0,0,0
autofinance,0,0,0
aera-v3,0,0,0
doppler-finance,0,0,0
silo-v2,0,0,0
bifrost-liquid-staking,0,0,0
blackhole-clmm,0,0,0
arrakis-modular,0,0,0
loopscale,0,0,0
moonwell-lending,0,0,0
tonstakers-lsd,0,0,0
hyperbeat-earn,0,0,0
pleasing-gold,0,0,0
apollo-diversified-credit-securitize-fund,0,0,0
openeden-usdo,0,0,0
origin-ether,0,0,0
seamless-v2,0,0,0
lorenzo-susd1+,0,0,0
