chain,scanned_contracts,scanned_rows,share_any_flag,share_high_any
arbitrum,51,51,1.0,0.13725490196078433
ethereum,46,46,1.0,0.1956521739130435
polygon,23,23,1.0,0.08695652173913043
avalanche,11,11,1.0,0.09090909090909091
optimism,9,9,1.0,0.3333333333333333
base,7,7,1.0,0.0
