category_llama,prot_mean_sl_high_any,prot_mean_sl_access_control_any,prot_mean_sl_arithmetic_any,prot_mean_sl_dos_resources_any,prot_mean_sl_reentrancy_any
Bridge,0.25,0.0,0.125,0.25,1.0
CDP,0.0,0.0,0.5,0.6666666666666666,0.6666666666666666
Derivatives,0.025,0.1,0.21000000000000002,0.32,0.75
Lending,0.05555555555555555,0.0,0.08333333333333333,0.6527777777777778,0.8194444444444444
Yield,0.25362318840579706,0.0,0.25,0.6262939958592133,0.9094202898550725
